"Time","air_temperature.unit.K._1"
"2014-07-20 00:00:00Z",301.026397705078
"2014-07-21 00:00:00Z",298.704986572266
"2014-07-22 00:00:00Z",300.607421875
"2014-07-23 00:00:00Z",299.977752685547
"2014-07-24 00:00:00Z",302.620452880859
"2014-07-25 00:00:00Z",304.393249511719
"2014-07-26 00:00:00Z",305.736938476562
"2014-07-27 00:00:00Z",305.467498779297
"2014-07-28 00:00:00Z",303.920166015625
"2014-07-29 00:00:00Z",304.379638671875
"2014-07-30 00:00:00Z",303.990478515625
"2014-07-31 00:00:00Z",305.283142089844
"2014-08-01 00:00:00Z",306.200866699219
"2014-08-02 00:00:00Z",305.266906738281
"2014-08-03 00:00:00Z",299.893035888672
"2014-08-04 00:00:00Z",296.966735839844
"2014-08-05 00:00:00Z",294.813110351562
"2014-08-06 00:00:00Z",299.488525390625
"2014-08-07 00:00:00Z",302.494049072266
"2014-08-08 00:00:00Z",302.982238769531
"2014-08-09 00:00:00Z",303.373504638672
"2014-08-10 00:00:00Z",303.000091552734
"2014-08-11 00:00:00Z",302.443420410156
"2014-08-12 00:00:00Z",300.177398681641
"2014-08-13 00:00:00Z",298.778015136719
"2014-08-14 00:00:00Z",299.923583984375
"2014-08-15 00:00:00Z",302.191436767578
"2014-08-16 00:00:00Z",303.6171875
"2014-08-17 00:00:00Z",303.525573730469
"2014-08-18 00:00:00Z",302.682373046875
"2014-08-19 00:00:00Z",301.292846679688
"2014-08-20 00:00:00Z",299.869018554688
"2014-08-21 00:00:00Z",300.498504638672
"2014-08-22 00:00:00Z",299.449310302734
"2014-08-23 00:00:00Z",300.222900390625
"2014-08-24 00:00:00Z",300.798492431641
"2014-08-25 00:00:00Z",298.396148681641
"2014-08-26 00:00:00Z",300.120819091797
"2014-08-27 00:00:00Z",302.680603027344
"2014-08-28 00:00:00Z",303.86328125
"2014-08-29 00:00:00Z",302.646362304688
"2014-08-30 00:00:00Z",301.425231933594
"2014-08-31 00:00:00Z",301.471221923828
"2014-09-01 00:00:00Z",303.86865234375
"2014-09-02 00:00:00Z",303.808135986328
"2014-09-03 00:00:00Z",301.923400878906
"2014-09-04 00:00:00Z",301.349212646484
"2014-09-05 00:00:00Z",302.166137695312
"2014-09-06 00:00:00Z",302.342803955078
"2014-09-07 00:00:00Z",302.348419189453
"2014-09-08 00:00:00Z",299.240692138672
"2014-09-09 00:00:00Z",299.549987792969
"2014-09-10 00:00:00Z",302.574920654297
"2014-09-11 00:00:00Z",303.444732666016
"2014-09-12 00:00:00Z",303.928314208984
"2014-09-13 00:00:00Z",303.108337402344
"2014-09-14 00:00:00Z",302.761810302734
"2014-09-15 00:00:00Z",302.787872314453
"2014-09-16 00:00:00Z",301.862670898438
"2014-09-17 00:00:00Z",301.016326904297
"2014-09-18 00:00:00Z",296.104248046875
"2014-09-19 00:00:00Z",299.010681152344
"2014-09-20 00:00:00Z",301.214263916016
"2014-09-21 00:00:00Z",296.998046875
"2014-09-22 00:00:00Z",299.602905273438
"2014-09-23 00:00:00Z",299.347625732422
"2014-09-24 00:00:00Z",298.798248291016
"2014-09-25 00:00:00Z",291.809295654297
"2014-09-26 00:00:00Z",290.734954833984
"2014-09-27 00:00:00Z",287.147125244141
"2014-09-28 00:00:00Z",287.687744140625
"2014-09-29 00:00:00Z",293.381988525391
"2014-09-30 00:00:00Z",293.650909423828
"2014-10-01 00:00:00Z",294.032928466797
"2014-10-02 00:00:00Z",298.162109375
"2014-10-03 00:00:00Z",300.633026123047
"2014-10-04 00:00:00Z",301.445068359375
"2014-10-05 00:00:00Z",301.904724121094
"2014-10-06 00:00:00Z",302.013732910156
"2014-10-07 00:00:00Z",300.852355957031
"2014-10-08 00:00:00Z",298.880432128906
"2014-10-09 00:00:00Z",297.393585205078
"2014-10-10 00:00:00Z",297.117889404297
"2014-10-11 00:00:00Z",297.911224365234
"2014-10-12 00:00:00Z",296.062042236328
"2014-10-13 00:00:00Z",298.949493408203
"2014-10-14 00:00:00Z",294.89404296875
"2014-10-15 00:00:00Z",288.128387451172
"2014-10-16 00:00:00Z",291.288269042969
"2014-10-17 00:00:00Z",290.351104736328
"2014-10-18 00:00:00Z",293.336395263672
"2014-10-19 00:00:00Z",294.625213623047
"2014-10-20 00:00:00Z",291.058807373047
"2014-10-21 00:00:00Z",288.370422363281
"2014-10-22 00:00:00Z",291.487152099609
"2014-10-23 00:00:00Z",290.250457763672
"2014-10-24 00:00:00Z",294.760437011719
"2014-10-25 00:00:00Z",287.764312744141
"2014-10-26 00:00:00Z",286.372131347656
"2014-10-27 00:00:00Z",288.271820068359
"2014-10-28 00:00:00Z",292.055267333984
"2014-10-29 00:00:00Z",294.301452636719
"2014-10-30 00:00:00Z",293.357299804688
"2014-10-31 00:00:00Z",286.692901611328
"2014-11-01 00:00:00Z",280.481323242188
"2014-11-02 00:00:00Z",282.374053955078
"2014-11-03 00:00:00Z",285.685577392578
"2014-11-04 00:00:00Z",288.489471435547
"2014-11-05 00:00:00Z",292.346801757812
"2014-11-06 00:00:00Z",293.101440429688
"2014-11-07 00:00:00Z",293.211761474609
"2014-11-08 00:00:00Z",294.472686767578
"2014-11-09 00:00:00Z",293.983917236328
"2014-11-10 00:00:00Z",291.308349609375
"2014-11-11 00:00:00Z",287.486999511719
"2014-11-12 00:00:00Z",285.235992431641
"2014-11-13 00:00:00Z",283.524261474609
"2014-11-14 00:00:00Z",284.599395751953
"2014-11-15 00:00:00Z",284.003540039062
"2014-11-16 00:00:00Z",282.560363769531
"2014-11-17 00:00:00Z",285.921295166016
"2014-11-18 00:00:00Z",286.315765380859
"2014-11-19 00:00:00Z",283.434967041016
"2014-11-20 00:00:00Z",281.853424072266
"2014-11-21 00:00:00Z",281.735321044922
"2014-11-22 00:00:00Z",282.946258544922
"2014-11-23 00:00:00Z",281.731872558594
"2014-11-24 00:00:00Z",284.875396728516
"2014-11-25 00:00:00Z",288.858612060547
"2014-11-26 00:00:00Z",290.996978759766
"2014-11-27 00:00:00Z",290.105590820312
"2014-11-28 00:00:00Z",287.2421875
"2014-11-29 00:00:00Z",282.912078857422
"2014-11-30 00:00:00Z",280.892639160156
"2014-12-01 00:00:00Z",284.369506835938
"2014-12-02 00:00:00Z",280.911499023438
"2014-12-03 00:00:00Z",282.163909912109
"2014-12-04 00:00:00Z",283.654937744141
"2014-12-05 00:00:00Z",283.096496582031
"2014-12-06 00:00:00Z",284.789703369141
"2014-12-07 00:00:00Z",285.193145751953
"2014-12-08 00:00:00Z",285.287170410156
"2014-12-09 00:00:00Z",285.434387207031
"2014-12-10 00:00:00Z",285.258453369141
"2014-12-11 00:00:00Z",283.376220703125
"2014-12-12 00:00:00Z",277.571228027344
"2014-12-13 00:00:00Z",278.945648193359
"2014-12-14 00:00:00Z",278.801635742188
"2014-12-15 00:00:00Z",277.595458984375
"2014-12-16 00:00:00Z",279.237335205078
"2014-12-17 00:00:00Z",278.327758789062
"2014-12-18 00:00:00Z",280.334991455078
"2014-12-19 00:00:00Z",279.600921630859
"2014-12-20 00:00:00Z",280.756500244141
"2014-12-21 00:00:00Z",284.448608398438
"2014-12-22 00:00:00Z",286.677886962891
"2014-12-23 00:00:00Z",287.928375244141
"2014-12-24 00:00:00Z",282.946472167969
"2014-12-25 00:00:00Z",276.390289306641
"2014-12-26 00:00:00Z",277.402954101562
"2014-12-27 00:00:00Z",279.966613769531
"2014-12-28 00:00:00Z",281.019775390625
"2014-12-29 00:00:00Z",279.018890380859
"2014-12-30 00:00:00Z",273.311126708984
"2014-12-31 00:00:00Z",275.704895019531
"2015-01-01 00:00:00Z",279.173309326172
"2015-01-02 00:00:00Z",280.997589111328
"2015-01-03 00:00:00Z",283.397308349609
"2015-01-04 00:00:00Z",284.068389892578
"2015-01-05 00:00:00Z",287.91064453125
"2015-01-06 00:00:00Z",290.176910400391
"2015-01-07 00:00:00Z",290.4716796875
"2015-01-08 00:00:00Z",288.432159423828
"2015-01-09 00:00:00Z",284.908935546875
"2015-01-10 00:00:00Z",284.556304931641
"2015-01-11 00:00:00Z",283.713958740234
"2015-01-12 00:00:00Z",282.252075195312
"2015-01-13 00:00:00Z",281.948150634766
"2015-01-14 00:00:00Z",283.36572265625
"2015-01-15 00:00:00Z",283.271759033203
"2015-01-16 00:00:00Z",282.571228027344
"2015-01-17 00:00:00Z",285.448303222656
"2015-01-18 00:00:00Z",285.994293212891
"2015-01-19 00:00:00Z",284.457336425781
"2015-01-20 00:00:00Z",281.751251220703
"2015-01-21 00:00:00Z",283.320343017578
"2015-01-22 00:00:00Z",284.073577880859
"2015-01-23 00:00:00Z",285.972503662109
"2015-01-24 00:00:00Z",288.899566650391
"2015-01-25 00:00:00Z",290.8974609375
"2015-01-26 00:00:00Z",288.858245849609
"2015-01-27 00:00:00Z",281.829254150391
"2015-01-28 00:00:00Z",285.432769775391
"2015-01-29 00:00:00Z",286.084625244141
"2015-01-30 00:00:00Z",284.518127441406
"2015-01-31 00:00:00Z",287.297668457031
"2015-02-01 00:00:00Z",288.771270751953
"2015-02-02 00:00:00Z",286.448913574219
"2015-02-03 00:00:00Z",288.12255859375
"2015-02-04 00:00:00Z",289.296081542969
"2015-02-05 00:00:00Z",288.459167480469
"2015-02-06 00:00:00Z",287.177337646484
"2015-02-07 00:00:00Z",284.082397460938
"2015-02-08 00:00:00Z",284.5537109375
"2015-02-09 00:00:00Z",283.490509033203
"2015-02-10 00:00:00Z",285.535705566406
"2015-02-11 00:00:00Z",288.692565917969
"2015-02-12 00:00:00Z",291.363067626953
"2015-02-13 00:00:00Z",292.197143554688
"2015-02-14 00:00:00Z",292.308166503906
"2015-02-15 00:00:00Z",290.511199951172
"2015-02-16 00:00:00Z",291.271026611328
"2015-02-17 00:00:00Z",291.090515136719
"2015-02-18 00:00:00Z",291.350280761719
"2015-02-19 00:00:00Z",290.567687988281
"2015-02-20 00:00:00Z",288.558959960938
"2015-02-21 00:00:00Z",286.177185058594
"2015-02-22 00:00:00Z",279.546600341797
"2015-02-23 00:00:00Z",280.050109863281
"2015-02-24 00:00:00Z",286.636352539062
"2015-02-25 00:00:00Z",287.907867431641
"2015-02-26 00:00:00Z",286.236694335938
"2015-02-27 00:00:00Z",282.561096191406
"2015-02-28 00:00:00Z",279.044708251953
"2015-03-01 00:00:00Z",281.420562744141
"2015-03-02 00:00:00Z",280.326507568359
"2015-03-03 00:00:00Z",282.032928466797
"2015-03-04 00:00:00Z",285.518127441406
"2015-03-05 00:00:00Z",288.412109375
"2015-03-06 00:00:00Z",290.618103027344
"2015-03-07 00:00:00Z",292.190612792969
"2015-03-08 00:00:00Z",292.318328857422
"2015-03-09 00:00:00Z",292.962127685547
"2015-03-10 00:00:00Z",291.233978271484
"2015-03-11 00:00:00Z",284.084747314453
"2015-03-12 00:00:00Z",289.600036621094
"2015-03-13 00:00:00Z",292.966339111328
"2015-03-14 00:00:00Z",292.945465087891
"2015-03-15 00:00:00Z",292.377319335938
"2015-03-16 00:00:00Z",289.645812988281
"2015-03-17 00:00:00Z",288.908111572266
"2015-03-18 00:00:00Z",289.728698730469
"2015-03-19 00:00:00Z",293.28662109375
"2015-03-20 00:00:00Z",291.521423339844
"2015-03-21 00:00:00Z",290.238128662109
"2015-03-22 00:00:00Z",287.452423095703
"2015-03-23 00:00:00Z",283.656829833984
"2015-03-24 00:00:00Z",284.712371826172
"2015-03-25 00:00:00Z",291.126434326172
"2015-03-26 00:00:00Z",295.242950439453
"2015-03-27 00:00:00Z",295.644439697266
"2015-03-28 00:00:00Z",293.910522460938
"2015-03-29 00:00:00Z",295.425903320312
"2015-03-30 00:00:00Z",295.753387451172
"2015-03-31 00:00:00Z",288.689056396484
"2015-04-01 00:00:00Z",286.336395263672
"2015-04-02 00:00:00Z",285.9677734375
"2015-04-03 00:00:00Z",289.193389892578
"2015-04-04 00:00:00Z",288.111389160156
"2015-04-05 00:00:00Z",281.570495605469
"2015-04-06 00:00:00Z",281.870178222656
"2015-04-07 00:00:00Z",278.40185546875
"2015-04-08 00:00:00Z",282.659301757812
"2015-04-09 00:00:00Z",287.534606933594
"2015-04-10 00:00:00Z",289.135314941406
"2015-04-11 00:00:00Z",289.155578613281
"2015-04-12 00:00:00Z",293.567108154297
"2015-04-13 00:00:00Z",293.429473876953
"2015-04-14 00:00:00Z",284.101684570312
"2015-04-15 00:00:00Z",287.988494873047
"2015-04-16 00:00:00Z",291.953216552734
"2015-04-17 00:00:00Z",294.414184570312
"2015-04-18 00:00:00Z",295.427276611328
"2015-04-19 00:00:00Z",296.436798095703
"2015-04-20 00:00:00Z",296.126495361328
"2015-04-21 00:00:00Z",293.595672607422
"2015-04-22 00:00:00Z",290.861938476562
"2015-04-23 00:00:00Z",291.205322265625
"2015-04-24 00:00:00Z",285.228240966797
"2015-04-25 00:00:00Z",283.603454589844
"2015-04-26 00:00:00Z",289.355712890625
"2015-04-27 00:00:00Z",294.780212402344
"2015-04-28 00:00:00Z",296.662506103516
"2015-04-29 00:00:00Z",295.762725830078
"2015-04-30 00:00:00Z",296.445465087891
"2015-05-01 00:00:00Z",298.003112792969
"2015-05-02 00:00:00Z",296.795745849609
"2015-05-03 00:00:00Z",295.814910888672
"2015-05-04 00:00:00Z",294.783843994141
"2015-05-05 00:00:00Z",293.216827392578
"2015-05-06 00:00:00Z",290.2421875
"2015-05-07 00:00:00Z",285.001678466797
"2015-05-08 00:00:00Z",287.314147949219
"2015-05-09 00:00:00Z",292.169982910156
"2015-05-10 00:00:00Z",294.4248046875
"2015-05-11 00:00:00Z",291.45849609375
"2015-05-12 00:00:00Z",286.491729736328
"2015-05-13 00:00:00Z",287.379547119141
"2015-05-14 00:00:00Z",285.0859375
"2015-05-15 00:00:00Z",283.397094726562
"2015-05-16 00:00:00Z",289.1162109375
"2015-05-17 00:00:00Z",288.713317871094
"2015-05-18 00:00:00Z",287.847686767578
"2015-05-19 00:00:00Z",288.845825195312
"2015-05-20 00:00:00Z",290.130645751953
"2015-05-21 00:00:00Z",288.596984863281
"2015-05-22 00:00:00Z",287.442352294922
"2015-05-23 00:00:00Z",289.272491455078
"2015-05-24 00:00:00Z",294.099945068359
"2015-05-25 00:00:00Z",294.607452392578
"2015-05-26 00:00:00Z",295.606781005859
"2015-05-27 00:00:00Z",296.996276855469
"2015-05-28 00:00:00Z",298.694305419922
"2015-05-29 00:00:00Z",300.454040527344
"2015-05-30 00:00:00Z",300.963592529297
"2015-05-31 00:00:00Z",299.52001953125
"2015-06-01 00:00:00Z",293.624359130859
"2015-06-02 00:00:00Z",295.257415771484
"2015-06-03 00:00:00Z",295.206024169922
"2015-06-04 00:00:00Z",293.115631103516
"2015-06-05 00:00:00Z",296.136016845703
"2015-06-06 00:00:00Z",297.687805175781
"2015-06-07 00:00:00Z",301.077545166016
"2015-06-08 00:00:00Z",303.957763671875
"2015-06-09 00:00:00Z",302.033508300781
"2015-06-10 00:00:00Z",295.344512939453
"2015-06-11 00:00:00Z",300.783782958984
"2015-06-12 00:00:00Z",303.32421875
"2015-06-13 00:00:00Z",303.652709960938
"2015-06-14 00:00:00Z",302.988800048828
"2015-06-15 00:00:00Z",302.068572998047
"2015-06-16 00:00:00Z",302.686584472656
"2015-06-17 00:00:00Z",303.509582519531
"2015-06-18 00:00:00Z",302.664886474609
"2015-06-19 00:00:00Z",302.539459228516
"2015-06-20 00:00:00Z",303.546936035156
"2015-06-21 00:00:00Z",299.980895996094
"2015-06-22 00:00:00Z",301.27197265625
"2015-06-23 00:00:00Z",302.938812255859
"2015-06-24 00:00:00Z",304.774566650391
"2015-06-25 00:00:00Z",306.806182861328
"2015-06-26 00:00:00Z",307.296936035156
"2015-06-27 00:00:00Z",305.401519775391
"2015-06-28 00:00:00Z",302.671875
"2015-06-29 00:00:00Z",304.893676757812
"2015-06-30 00:00:00Z",307.0205078125
"2015-07-01 00:00:00Z",304.969299316406
"2015-07-02 00:00:00Z",304.892822265625
"2015-07-03 00:00:00Z",303.621276855469
"2015-07-04 00:00:00Z",303.296356201172
"2015-07-05 00:00:00Z",302.53515625
"2015-07-06 00:00:00Z",302.028839111328
"2015-07-07 00:00:00Z",300.286010742188
"2015-07-08 00:00:00Z",297.309631347656
"2015-07-09 00:00:00Z",293.211151123047
"2015-07-10 00:00:00Z",293.424377441406
"2015-07-11 00:00:00Z",296.880676269531
"2015-07-12 00:00:00Z",297.403991699219
"2015-07-13 00:00:00Z",299.472198486328
"2015-07-14 00:00:00Z",300.021331787109
"2015-07-15 00:00:00Z",301.764617919922
"2015-07-16 00:00:00Z",303.077972412109
"2015-07-17 00:00:00Z",303.272430419922
"2015-07-18 00:00:00Z",301.027526855469
"2015-07-19 00:00:00Z",300.603607177734
"2015-07-20 00:00:00Z",301.240447998047
"2015-07-21 00:00:00Z",301.298004150391
"2015-07-22 00:00:00Z",299.378479003906
"2015-07-23 00:00:00Z",298.418731689453
"2015-07-24 00:00:00Z",299.241668701172
"2015-07-25 00:00:00Z",300.140960693359
"2015-07-26 00:00:00Z",299.942749023438
"2015-07-27 00:00:00Z",300.062713623047
"2015-07-28 00:00:00Z",303.072814941406
"2015-07-29 00:00:00Z",306.185882568359
"2015-07-30 00:00:00Z",305.932220458984
"2015-07-31 00:00:00Z",304.743041992188
"2015-08-01 00:00:00Z",304.559722900391
"2015-08-02 00:00:00Z",301.449890136719
"2015-08-03 00:00:00Z",302.135589599609
"2015-08-04 00:00:00Z",300.042755126953
"2015-08-05 00:00:00Z",300.107299804688
"2015-08-06 00:00:00Z",301.025268554688
"2015-08-07 00:00:00Z",298.738433837891
"2015-08-08 00:00:00Z",299.798156738281
"2015-08-09 00:00:00Z",301.931549072266
"2015-08-10 00:00:00Z",300.746612548828
"2015-08-11 00:00:00Z",300.260406494141
"2015-08-12 00:00:00Z",301.406921386719
"2015-08-13 00:00:00Z",302.709808349609
"2015-08-14 00:00:00Z",300.888244628906
"2015-08-15 00:00:00Z",304.088256835938
"2015-08-16 00:00:00Z",305.954437255859
"2015-08-17 00:00:00Z",306.577850341797
"2015-08-18 00:00:00Z",305.995300292969
"2015-08-19 00:00:00Z",304.600189208984
"2015-08-20 00:00:00Z",303.425445556641
"2015-08-21 00:00:00Z",302.607543945312
"2015-08-22 00:00:00Z",303.392761230469
"2015-08-23 00:00:00Z",302.831665039062
"2015-08-24 00:00:00Z",303.404388427734
"2015-08-25 00:00:00Z",303.583251953125
"2015-08-26 00:00:00Z",302.961273193359
"2015-08-27 00:00:00Z",303.563293457031
"2015-08-28 00:00:00Z",303.408050537109
"2015-08-29 00:00:00Z",298.360382080078
"2015-08-30 00:00:00Z",298.047943115234
"2015-08-31 00:00:00Z",300.941955566406
"2015-09-01 00:00:00Z",301.080383300781
"2015-09-02 00:00:00Z",298.616607666016
"2015-09-03 00:00:00Z",295.579071044922
"2015-09-04 00:00:00Z",293.301788330078
"2015-09-05 00:00:00Z",294.353576660156
"2015-09-06 00:00:00Z",298.394653320312
"2015-09-07 00:00:00Z",301.052032470703
"2015-09-08 00:00:00Z",303.751953125
"2015-09-09 00:00:00Z",305.033203125
"2015-09-10 00:00:00Z",305.47314453125
"2015-09-11 00:00:00Z",305.834808349609
"2015-09-12 00:00:00Z",304.279937744141
"2015-09-13 00:00:00Z",301.623809814453
"2015-09-14 00:00:00Z",294.345977783203
"2015-09-15 00:00:00Z",290.473937988281
"2015-09-16 00:00:00Z",287.926666259766
"2015-09-17 00:00:00Z",292.500732421875
"2015-09-18 00:00:00Z",297.972778320312
"2015-09-19 00:00:00Z",301.072296142578
"2015-09-20 00:00:00Z",302.97314453125
"2015-09-21 00:00:00Z",303.146179199219
"2015-09-22 00:00:00Z",300.457733154297
"2015-09-23 00:00:00Z",300.137329101562
"2015-09-24 00:00:00Z",301.983856201172
"2015-09-25 00:00:00Z",302.046142578125
"2015-09-26 00:00:00Z",300.958190917969
"2015-09-27 00:00:00Z",299.949401855469
"2015-09-28 00:00:00Z",299.529510498047
"2015-09-29 00:00:00Z",297.998718261719
"2015-09-30 00:00:00Z",293.970550537109
"2015-10-01 00:00:00Z",289.723999023438
"2015-10-02 00:00:00Z",294.472106933594
"2015-10-03 00:00:00Z",293.334655761719
"2015-10-04 00:00:00Z",290.68359375
"2015-10-05 00:00:00Z",292.486267089844
"2015-10-06 00:00:00Z",294.780487060547
"2015-10-07 00:00:00Z",296.425231933594
"2015-10-08 00:00:00Z",299.414825439453
"2015-10-09 00:00:00Z",301.076110839844
"2015-10-10 00:00:00Z",299.38134765625
"2015-10-11 00:00:00Z",299.448913574219
"2015-10-12 00:00:00Z",301.098205566406
"2015-10-13 00:00:00Z",301.61865234375
"2015-10-14 00:00:00Z",300.366363525391
"2015-10-15 00:00:00Z",297.319610595703
"2015-10-16 00:00:00Z",295.409851074219
"2015-10-17 00:00:00Z",289.403503417969
"2015-10-18 00:00:00Z",288.442230224609
"2015-10-19 00:00:00Z",288.161987304688
"2015-10-20 00:00:00Z",289.993469238281
"2015-10-21 00:00:00Z",291.923065185547
"2015-10-22 00:00:00Z",292.857635498047
"2015-10-23 00:00:00Z",293.140838623047
"2015-10-24 00:00:00Z",293.122314453125
"2015-10-25 00:00:00Z",292.339416503906
"2015-10-26 00:00:00Z",293.896514892578
"2015-10-27 00:00:00Z",290.329986572266
"2015-10-28 00:00:00Z",286.439331054688
"2015-10-29 00:00:00Z",287.669342041016
"2015-10-30 00:00:00Z",292.160461425781
"2015-10-31 00:00:00Z",294.211334228516
"2015-11-01 00:00:00Z",288.914459228516
"2015-11-02 00:00:00Z",282.229461669922
"2015-11-03 00:00:00Z",280.648834228516
"2015-11-04 00:00:00Z",280.066253662109
"2015-11-05 00:00:00Z",282.967834472656
"2015-11-06 00:00:00Z",285.940063476562
"2015-11-07 00:00:00Z",287.694427490234
"2015-11-08 00:00:00Z",283.631195068359
"2015-11-09 00:00:00Z",278.115356445312
"2015-11-10 00:00:00Z",279.169921875
"2015-11-11 00:00:00Z",283.212829589844
"2015-11-12 00:00:00Z",285.434936523438
"2015-11-13 00:00:00Z",287.823791503906
"2015-11-14 00:00:00Z",287.972778320312
"2015-11-15 00:00:00Z",279.526275634766
"2015-11-16 00:00:00Z",277.607513427734
"2015-11-17 00:00:00Z",283.563385009766
"2015-11-18 00:00:00Z",286.255310058594
"2015-11-19 00:00:00Z",288.579071044922
"2015-11-20 00:00:00Z",288.066925048828
"2015-11-21 00:00:00Z",288.467071533203
"2015-11-22 00:00:00Z",288.863952636719
"2015-11-23 00:00:00Z",287.463928222656
"2015-11-24 00:00:00Z",280.529296875
"2015-11-25 00:00:00Z",274.064758300781
"2015-11-26 00:00:00Z",275.197479248047
"2015-11-27 00:00:00Z",275.955780029297
"2015-11-28 00:00:00Z",277.021484375
"2015-11-29 00:00:00Z",279.319122314453
"2015-11-30 00:00:00Z",279.674499511719
"2015-12-01 00:00:00Z",282.891510009766
"2015-12-02 00:00:00Z",284.028015136719
"2015-12-03 00:00:00Z",284.552307128906
"2015-12-04 00:00:00Z",280.277770996094
"2015-12-05 00:00:00Z",282.364044189453
"2015-12-06 00:00:00Z",283.166931152344
"2015-12-07 00:00:00Z",284.717956542969
"2015-12-08 00:00:00Z",286.055145263672
"2015-12-09 00:00:00Z",285.281921386719
"2015-12-10 00:00:00Z",281.663604736328
"2015-12-11 00:00:00Z",276.925537109375
"2015-12-12 00:00:00Z",278.211822509766
"2015-12-13 00:00:00Z",278.568420410156
"2015-12-14 00:00:00Z",274.517639160156
"2015-12-15 00:00:00Z",275.669830322266
"2015-12-16 00:00:00Z",278.725067138672
"2015-12-17 00:00:00Z",279.549377441406
"2015-12-18 00:00:00Z",281.136169433594
"2015-12-19 00:00:00Z",277.786193847656
"2015-12-20 00:00:00Z",276.310485839844
"2015-12-21 00:00:00Z",278.544891357422
"2015-12-22 00:00:00Z",280.975921630859
"2015-12-23 00:00:00Z",277.682525634766
